,Word,POS,Lemma,Synonyms,Antonyms,Example,definition
3895,organization,Noun,organization,"['organization', 'organisation']",[],['his organization of the work force was very efficient'],the activity or result of distributing or disposing persons or things properly or methodically
3896,organization,Noun,constitution,"['constitution', 'establishment', 'formation', 'organization', 'organisation']",[],"['the constitution of a PTA group last year', 'it was the establishment of his reputation', 'he still remembers the organization of the club']",the act of forming or establishing something
3897,belong,Verb,belong,['belong'],[],['This book belongs to me'],be owned by; be in the possession of
3898,belong,Verb,belong,['belong'],[],"[""This student somehow doesn't belong""]",be suitable or acceptable
3899,belong,Verb,belong,"['belong', 'go']",[],"['Where do these books belong?', ""Let's put health care where it belongs--under the control of the government"", 'Where do these books go?']",be in the right place or situation
3900,belong,Verb,belong,['belong'],[],['The whales belong among the mammals'],be rightly classified in a class or category
3901,belong,Verb,belong,['belong'],[],['They belong to the same political party'],"be a member, adherent, inhabitant, etc. (of a group, organization, or place)"
3902,belong,Verb,belong_to,"['belong_to', 'belong']",[],"['the uniform looks like it belonged to a museum collection', ""These pages don't belong""]",be a part or adjunct
3903,citizen,Noun,citizen,['citizen'],['noncitizen'],[],a native or naturalized member of a state or other political community
3904,clash,Noun,clang,"['clang', 'clangor', 'clangour', 'clangoring', 'clank', 'clash', 'crash']",[],['he could hear the clang of distant bells'],a loud resonant repeating noise
3905,clash,Noun,clash,"['clash', 'friction']",[],[],a state of conflict between persons
3906,clash,Noun,clash,['clash'],[],['her dress was a disturbing clash of colors'],a state of conflict between colors
3907,clash,Noun,brush,"['brush', 'clash', 'encounter', 'skirmish']",[],[],a minor short-term fight
3908,clash,Verb,collide,"['collide', 'clash']",[],"['The cars collided', 'Two meteors clashed']",crash together with violent impact
3909,clash,Verb,clash,"['clash', 'jar', 'collide']",[],['These colors clash'],be incompatible; be or come into conflict
3910,clash,Verb,clash,['clash'],[],['We clashed over the new farm policies'],disagree violently
3911,global,Adjective Satellite,global,"['global', 'planetary', 'world', 'worldwide', 'world-wide']",[],"['global war', 'global monetary policy', 'neither national nor continental but planetary', 'a world crisis', 'of worldwide significance']",involving the entire earth; not limited or provincial in scope
3912,global,Adjective Satellite,ball-shaped,"['ball-shaped', 'global', 'globose', 'globular', 'orbicular', 'spheric', 'spherical']",[],"['a spherical object', 'nearly orbicular in shape', 'little globular houses like mud-wasp nests""- Zane Grey']",having the shape of a sphere or ball
3913,happen,Verb,happen,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place']",[],"['What is happening?', 'The meeting took place off without an incidence', 'Nothing occurred that seemed important']",come to pass
3914,happen,Verb,happen,"['happen', 'befall', 'bechance']",[],"['It happens that today is my birthday', 'These things befell"" (Santayana)']","happen, occur, or be the case in the course of events or by chance"
3915,happen,Verb,happen,['happen'],[],['I happen to have just what you need!'],"chance to be or do something, without intention or causation"
3916,happen,Verb,happen,"['happen', 'materialize', 'materialise']","['dematerialize', 'dematerialise']",['Her dream really materialized'],come into being; become reality
3917,happen,Verb,find,"['find', 'happen', 'chance', 'bump', 'encounter']",[],"['We find this idea in Plato', 'I happened upon the most wonderful bakery not very far from here', 'She chanced upon an interesting book in the bookstore the other day']","come upon, as if by accident; meet with"
3918,electronic,Adjective,electronic,['electronic'],[],['electronic devices'],of or relating to electronics; concerned with or using devices that operate on principles governing the behavior of electrons
3919,electronic,Adjective,electronic,['electronic'],[],['electronic energy'],of or concerned with electrons
3920,entire,Noun,stallion,"['stallion', 'entire']",[],[],uncastrated adult male horse
3921,entire,Adjective Satellite,entire,"['entire', 'full', 'total']",[],"['an entire town devastated by an earthquake', 'gave full attention', 'a total failure']",constituting the full quantity or extent; complete
3922,entire,Adjective Satellite,integral,"['integral', 'entire', 'intact']",[],"['a local motion keepeth bodies integral""- Bacon', 'was able to keep the collection entire during his lifetime', 'fought to keep the union intact']",constituting the undiminished entirety; lacking nothing essential especially not damaged
3923,entire,Adjective Satellite,entire,['entire'],[],[],(of leaves or petals) having a smooth edge; not broken up into teeth or lobes
3924,entire,Adjective Satellite,entire,"['entire', 'intact']",[],['an entire horse'],(used of domestic animals) sexually competent
3925,wage,Noun,wage,"['wage', 'pay', 'earnings', 'remuneration', 'salary']",[],"['wages were paid by check', 'he wasted his pay on drink', 'they saved a quarter of all their earnings']",something that remunerates
3926,wage,Verb,engage,"['engage', 'wage']",[],['Napoleon and Hitler waged war against all of Europe'],"carry on (wars, battles, or campaigns)"
3927,earner,Noun,earner,"['earner', 'wage_earner']",[],[],someone who earn wages in return for their labor
3928,skill,Noun,skill,"['skill', 'accomplishment', 'acquirement', 'acquisition', 'attainment']",[],[],an ability that has been acquired by training
3929,skill,Noun,skill,"['skill', 'science']",[],"['the skill of a well-trained boxer', 'the sweet science of pugilism']",ability to produce solutions in some problem domain
3930,economy,Noun,economy,"['economy', 'economic_system']",[],[],the system of production and distribution and consumption
3931,economy,Noun,economy,['economy'],[],['economy of effort'],the efficient use of resources
3932,economy,Noun,economy,"['economy', 'thriftiness']",[],['the Scots are famous for their economy'],frugality in the expenditure of money or resources
3933,economy,Noun,economy,"['economy', 'saving']",[],"['it was a small economy to walk to work every day', 'there was a saving of 50 cents']",an act of economizing; reduction in cost
3934,pleasure,Noun,pleasure,"['pleasure', 'pleasance']",['pain'],['he was tingling with pleasure'],a fundamental feeling that is hard to define but that people desire to experience
3935,pleasure,Noun,joy,"['joy', 'delight', 'pleasure']",[],"['a joy to behold', 'the pleasure of his company', 'the new car is a delight']",something or someone that provides a source of happiness
3936,pleasure,Noun,pleasure,['pleasure'],[],['he serves at the pleasure of the President'],a formal expression
3937,pleasure,Noun,pleasure,['pleasure'],[],['he puts duty before pleasure'],an activity that affords enjoyment
3938,pleasure,Noun,pleasure,['pleasure'],[],['he took his pleasure of her'],sexual gratification
3939,abroad,Adjective Satellite,abroad,"['abroad', 'overseas']",[],"['markets abroad', 'overseas markets']",in a foreign country
3940,abroad,Adverb,abroad,['abroad'],[],['they had never travelled abroad'],to or in a foreign country
3941,abroad,Adverb,afield,"['afield', 'abroad']",[],"['looking afield for new lands to conquer""- R.A.Hall']",far away from home or one's usual surroundings
3942,abroad,Adverb,overseas,"['overseas', 'abroad']",[],[],in a place across an ocean
3943,foreign,Adjective,foreign,['foreign'],['domestic'],"['foreign trade', 'a foreign office']",of concern to or concerning the affairs of other nations (other than your own)
3944,foreign,Adjective,foreign,"['foreign', 'strange']",['native'],"['foreign nations', 'a foreign accent', 'on business in a foreign city']",relating to or originating in or characteristic of another place or part of the world
3945,foreign,Adjective Satellite,alien,"['alien', 'foreign']",[],"['an economic theory alien to the spirit of capitalism', 'the mysticism so foreign to the French mind and temper', 'jealousy is foreign to her nature']",not contained in or deriving from the essential nature of something
3946,foreign,Adjective Satellite,extraneous,"['extraneous', 'foreign']",[],"['water free of extraneous matter', 'foreign particles in milk']",not belonging to that in which it is contained; introduced from an outside source
3947,job,Noun,occupation,"['occupation', 'business', 'job', 'line_of_work', 'line']",[],"[""he's not in my line of business""]",the principal activity in your life that you do to earn money
3948,job,Noun,job,"['job', 'task', 'chore']",[],"[""estimates of the city's loss on that job ranged as high as a million dollars"", 'the job of repairing the engine took several hours', 'the endless task of classifying the samples', ""the farmer's morning chores""]",a specific piece of work required to be done as a duty or for a specific fee
3949,job,Noun,job,['job'],[],[],"a workplace; as in the expression ""on the job""; "
3950,job,Noun,job,['job'],[],['he held the job in his left hand and worked on it with his right'],an object worked on; a result produced by working
3951,job,Noun,job,['job'],[],['it is their job to print the truth'],the responsibility to do something
3952,job,Noun,job,['job'],[],"['she did an outstanding job as Ophelia', 'he gave it up as a bad job']",the performance of a piece of work
3953,job,Noun,job,['job'],[],"['dry rot did the job of destroying the barn', 'the barber did a real job on my hair']",a damaging piece of work
3954,job,Noun,problem,"['problem', 'job']",[],"['she and her husband are having problems', 'it is always a job to contact him', 'urban problems such as traffic congestion and smog']",a state of difficulty that needs to be resolved
3955,job,Noun,Job,['Job'],[],[],a Jewish hero in the Old Testament who maintained his faith in God in spite of afflictions that tested him
3956,job,Noun,Job,['Job'],[],[],any long-suffering person who withstands affliction without despairing
3957,job,Noun,job,['job'],[],[],(computer science) a program application that may consist of several steps but is a single logical unit
3958,job,Noun,Job,"['Job', 'Book_of_Job']",[],[],a book in the Old Testament containing Job's pleas to God about his afflictions and God's reply
3959,job,Noun,caper,"['caper', 'job']",[],['the gang pulled off a bank job in St. Louis'],a crime (especially a robbery)
3960,job,Verb,job,['job'],[],[],profit privately from public office and official business
3961,job,Verb,subcontract,"['subcontract', 'farm_out', 'job']",[],[],arranged for contracted work to be done by others
3962,job,Verb,job,['job'],[],['As a student I jobbed during the semester breaks'],work occasionally
3963,job,Verb,speculate,"['speculate', 'job']",[],"['I bought this house not because I want to live in it but to sell it later at a good price, so I am speculating']",invest at a risk
3964,develop,Verb,develop,['develop'],[],"['Her company developed a new kind of building material that withstands all kinds of weather', 'They developed a new technique']","make something new, such as a product or a mental or artistic creation"
3965,develop,Verb,evolve,"['evolve', 'germinate', 'develop']",[],['We have developed a new theory of evolution'],work out
3966,develop,Verb,develop,"['develop', 'acquire', 'evolve']",[],"['I acquired a strong aversion to television', 'Children must develop a sense of right and wrong', 'Dave developed leadership qualities in his new position', 'develop a passion for painting']",gain through experience
3967,develop,Verb,grow,"['grow', 'develop', 'produce', 'get', 'acquire']",[],"['He grew a beard', 'The patient developed abdominal pains', 'I got funny spots all over my body', 'Well-developed breasts']",come to have or undergo a change of (physical features and attributes)
3968,develop,Verb,originate,"['originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'grow']",[],"['A new religious movement originated in that country', 'a love that sprang up from friendship', 'the idea for the book grew out of a short story', 'An interesting phenomenon uprose']",come into existence; take on form or shape
3969,develop,Verb,build_up,"['build_up', 'develop']",[],"['develop land', 'The country developed its natural resources', 'The remote areas of the country were gradually built up']",change the use of and make available or usable
3970,develop,Verb,explicate,"['explicate', 'formulate', 'develop']",[],['Could you develop the ideas in your thesis'],"elaborate, as of theories and hypotheses"
3971,develop,Verb,train,"['train', 'develop', 'prepare', 'educate']",[],"['The old master is training world-class violinists', 'we develop the leaders for the future']",create by training and teaching
3972,develop,Verb,develop,['develop'],[],['The plot developed slowly'],be gradually disclosed or unfolded; become manifest; 
3973,develop,Verb,develop,['develop'],[],"['A flower developed on the branch', 'The country developed into a mighty superpower', 'The embryo develops into a fetus', 'This situation has developed over a long time']","grow, progress, unfold, or evolve through a process of evolution, natural growth, differentiation, or a conducive environment"
3974,develop,Verb,modernize,"['modernize', 'modernise', 'develop']",[],"['Many countries in Asia are now developing at a very fast pace', 'Viet Nam is modernizing rapidly']",become technologically advanced
3975,develop,Verb,develop,"['develop', 'make_grow']",[],"['The perfect climate here develops the grain', 'He developed a new kind of apple']",cause to grow and differentiate in ways conforming to its natural development
3976,develop,Verb,develop,['develop'],[],"['We must develop more potential customers', 'develop a market for the new mobile phone']",generate gradually
3977,develop,Verb,develop,"['develop', 'grow']",[],"['The child developed beautifully in her new kindergarten', 'When he spent a summer at camp, the boy grew noticeably and no longer showed some of his old adolescent behavior']",grow emotionally or mature
3978,develop,Verb,develop,['develop'],[],['Please develop this roll of film for me'],make visible by means of chemical solutions
3979,develop,Verb,develop,['develop'],[],[],"superimpose a three-dimensional surface on a plane without stretching, in geometry"
3980,develop,Verb,develop,['develop'],[],['Spassky developed quickly'],move one's pieces into strategically more advantageous positions
3981,develop,Verb,develop,['develop'],[],['develop the rook'],move into a strategically more advantageous position
3982,develop,Verb,develop,['develop'],[],['develop the melody and change the key'],elaborate by the unfolding of a musical idea and by the working out of the rhythmic and harmonic changes in the theme
3983,develop,Verb,break,"['break', 'recrudesce', 'develop']",[],"['Report the news as it develops', 'These political movements recrudesce from time to time']",happen
3984,develop,Verb,develop,['develop'],[],['Develop the function in the following form'],expand in the form of a series
3985,prefer,Verb,prefer,['prefer'],[],"['Some people prefer camping to staying in hotels', 'We prefer sleeping outside']",like better; value more highly
3986,prefer,Verb,choose,"['choose', 'prefer', 'opt']",[],"['I always choose the fish over the meat courses in this restaurant', 'She opted for the job on the East coast']",select as an alternative over another
3987,prefer,Verb,prefer,"['prefer', 'favor', 'favour']",[],['he favors his second daughter'],promote over another
3988,prefer,Verb,prefer,['prefer'],[],[],give preference to one creditor over another
3989,odd,Adjective,odd,"['odd', 'uneven']",['even'],[],not divisible by two
3990,odd,Adjective Satellite,odd,['odd'],[],['it is odd that his name is never mentioned'],not easily explained
3991,odd,Adjective Satellite,odd,['odd'],[],['invited 30-odd guests'],an indefinite quantity more than that specified
3992,odd,Adjective Satellite,curious,"['curious', 'funny', 'odd', 'peculiar', 'queer', 'rum', 'rummy', 'singular']",[],"['a curious hybrid accent', 'her speech has a funny twang', 'they have some funny ideas about war', 'had an odd name', 'the peculiar aromatic odor of cloves', 'something definitely queer about this town', 'what a rum fellow', 'singular behavior']",beyond or deviating from the usual or expected
3993,odd,Adjective Satellite,odd,"['odd', 'unmatched', 'unmated', 'unpaired']",[],[],"of the remaining member of a pair, of socks e.g."
3994,odd,Adjective Satellite,leftover,"['leftover', 'left_over', 'left', 'odd', 'remaining', 'unexpended']",[],"['leftover meatloaf', 'she had a little money left over so she went to a movie', 'some odd dollars left', 'saved the remaining sandwiches for supper', 'unexpended provisions']",not used up
3995,weather,Noun,weather,"['weather', 'weather_condition', 'conditions', 'atmospheric_condition']",[],"['they were hoping for good weather', 'every day we have weather conditions and yesterday was no exception', 'the conditions were too rainy for playing in the snow']",the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation
3996,weather,Verb,weather,"['weather', 'endure', 'brave', 'brave_out']",[],['She braved the elements'],face and withstand with courage
3997,weather,Verb,weather,['weather'],[],[],cause to slope
3998,weather,Verb,weather,['weather'],[],[],sail to the windward of
3999,weather,Verb,weather,['weather'],[],['A weathered old hut'],change under the action or influence of the weather
4000,weather,Adjective Satellite,upwind,"['upwind', 'weather']",[],[],towards the side exposed to wind
4001,concert,Noun,concert,['concert'],[],[],a performance of music by players or singers not involving theatrical staging
4002,concert,Verb,concert,['concert'],[],[],contrive (a plan) by mutual agreement
4003,concert,Verb,concert,['concert'],[],"[""concert one's differences""]",settle by agreement
4004,thrilled,Verb,thrill,['thrill'],[],['The men were thrilled by a loud whistle blow'],cause to be thrilled by some perceptual input
4005,thrilled,Verb,thrill,"['thrill', 'tickle', 'vibrate']",[],['he was thrilled by the speed and the roar of the engine'],feel sudden intense sensation or emotion
4006,thrilled,Verb,shudder,"['shudder', 'shiver', 'throb', 'thrill']",[],[],"tremble convulsively, as from fear or excitement"
4007,thrilled,Verb,exhilarate,"['exhilarate', 'tickle_pink', 'inebriate', 'thrill', 'exalt', 'beatify']",[],"['The children were thrilled at the prospect of going to the movies', 'He was inebriated by his phenomenal success']",fill with sublime emotion
4008,thrilled,Adjective Satellite,thrilled,['thrilled'],[],[],feeling intense pleasurable excitement
4009,right,Noun,right,['right'],[],"['they are endowed by their Creator with certain unalienable Rights', 'Certain rights can never be granted to the government but must be kept in the hands of the people""- Eleanor Roosevelt', 'a right is not something that somebody gives you']","an abstract idea of that which is due to a person or governmental body by law or tradition or nature; it is something that nobody can take away"""
4010,right,Noun,right,['right'],['left'],['he stood on the right'],location near or direction toward the right side; i.e. the side to the south when a person or object faces east
4011,right,Noun,right_field,"['right_field', 'rightfield', 'right']",[],[],the piece of ground in the outfield on the catcher's right
4012,right,Noun,right,"['right', 'right_wing']",[],[],those who support political or social or economic conservatism; those who believe that things are better left unchanged
4013,right,Noun,right,"['right', 'right_hand']",[],"['he writes with his right hand but pitches with his left', 'hit him with quick rights to the body']",the hand that is on the right side of the body
4014,right,Noun,right,['right'],[],['take a right at the corner'],a turn toward the side of the body that is on the south when the person is facing east
4015,right,Noun,right,"['right', 'rightfulness']","['wrong', 'wrongfulness']","['he feels he is in the right', 'the rightfulness of his claim']",anything in accord with principles of justice
4016,right,Noun,right,['right'],[],"['mineral rights', 'film rights']",(frequently plural) the interest possessed by law or custom in some intangible thing
4017,right,Verb,right,"['right', 'compensate', 'redress', 'correct']",['wrong'],['right a wrongs done to the victims of the Holocaust'],make reparations or amends for
4018,right,Verb,right,['right'],[],['They righted the sailboat that had capsized'],put in or restore to an upright position
4019,right,Verb,right,['right'],[],['The capsized boat righted again'],regain an upright or proper position
4020,right,Verb,correct,"['correct', 'rectify', 'right']",['falsify'],"['Correct the mistakes', 'rectify the calculation']",make right or correct
4021,right,Adjective,right,['right'],['left'],"['my right hand', 'right center field', 'a right-hand turn', 'the right bank of a river is the bank on your right side when you are facing downstream']",being or located on or directed toward the side of the body to the east when facing north
4022,right,Adjective,correct,"['correct', 'right']","['incorrect', 'wrong']","['the correct answer', 'the correct version', 'the right answer', 'took the right road', 'the right decision']",free from error; especially conforming to fact or truth
4023,right,Adjective Satellite,correct,"['correct', 'right']",[],"[""it isn't right to leave the party without saying goodbye"", 'correct behavior']",socially right or correct
4024,right,Adjective,right,['right'],['wrong'],['do the right thing and confess'],in conformance with justice or law or morality
4025,right,Adjective,right,"['right', 'correct']",['wrong'],['time proved him right'],correct in opinion or judgment
4026,right,Adjective Satellite,proper,"['proper', 'right']",[],"['everything in its proper place', 'the right man for the job', 'she is not suitable for the position']","appropriate for a condition or purpose or occasion or a person's character, needs"
4027,right,Adjective,right,['right'],['center'],[],of or belonging to the political or intellectual right
4028,right,Adjective Satellite,right,['right'],[],"['things are right again now', 'put things right']",in or into a satisfactory condition
4029,right,Adjective Satellite,right,"['right', 'right-hand']",[],['a right-hand glove'],intended for the right hand
4030,right,Adjective Satellite,correct,"['correct', 'right']",[],"[""what's the right word for this?"", 'the right way to open oysters']",in accord with accepted standards of usage or procedure
4031,right,Adjective Satellite,right,['right'],[],['a right angle'],having the axis perpendicular to the base
4032,right,Adjective Satellite,right,['right'],[],"['the right side of the cloth showed the pattern', 'be sure your shirt is right side out']",(of the side of cloth or clothing) facing or intended to face outward
4033,right,Adjective Satellite,good,"['good', 'right', 'ripe']",[],"['a good time to plant tomatoes', 'the right time to act', 'the time is ripe for great sociological changes']",most suitable or right for a particular purpose
4034,right,Adjective Satellite,veracious,"['veracious', 'right']",[],['a veracious account'],precisely accurate
4035,right,Adverb,right,['right'],[],['stand right here!'],"precisely, exactly"
4036,right,Adverb,right,['right'],[],['she called right after dinner'],immediately
4037,right,Adverb,right,"['right', 'flop']",[],['he fell flop on his face'],exactly
4038,right,Adverb,right,['right'],['left'],"['he looked right and left', 'the party has moved right']",toward or on the right; also used figuratively
4039,right,Adverb,properly,"['properly', 'decently', 'decent', 'in_good_order', 'right', 'the_right_way']",['improperly'],"['please do your job properly!', ""can't you carry me decent?""]",in the right manner
4040,right,Adverb,right,"['right', 'right_on']",[],[],an interjection expressing agreement
4041,right,Adverb,right,['right'],[],"['she felt right at home', 'he fell right into the trap']",completely
4042,right,Adverb,mighty,"['mighty', 'mightily', 'powerful', 'right']",[],"['the baby is mighty cute', ""he's mighty tired"", 'it is powerful humid', 'that boy is powerful big now', 'they have a right nice place', 'they rejoiced mightily']",(Southern regional intensive) very; to a great degree
4043,right,Adverb,justly,"['justly', 'right']",[],"['that serves him right', 'do right by him']",in accordance with moral or social standards
4044,right,Adverb,correctly,"['correctly', 'right', 'aright']","['incorrectly', 'wrongly']","['the flower had been correctly depicted by his son', 'he guessed right']",in an accurate manner
4045,singer,Noun,singer,"['singer', 'vocalist', 'vocalizer', 'vocaliser']",[],[],a person who sings
4046,singer,Noun,Singer,"['Singer', 'Isaac_M._Singer', 'Isaac_Merrit_Singer']",[],[],United States inventor of an improved chain-stitch sewing machine (1811-1875)
4047,singer,Noun,Singer,"['Singer', 'Isaac_Bashevis_Singer']",[],[],United States writer (born in Poland) of Yiddish stories and novels (1904-1991)
4048,song,Noun,song,"['song', 'vocal']",[],['a successful musical must have at least three good songs'],a short musical composition with words
4049,song,Noun,song,['song'],[],"['the song of bullets was in the air', 'the song of the wind', 'the wheels sang their song as the train rocketed ahead']",a distinctive or characteristic sound
4050,song,Noun,song,"['song', 'strain']",[],['with a shout and a song they marched up to the gates'],the act of singing
4051,song,Noun,birdcall,"['birdcall', 'call', 'birdsong', 'song']",[],['a bird will not learn its song unless it hears it at an early age'],the characteristic sound produced by a bird
4052,song,Noun,song,['song'],[],['he bought it for a song'],a very small sum
4053,song,Noun,Sung,"['Sung', 'Sung_dynasty', 'Song', 'Song_dynasty']",[],[],the imperial dynasty of China from 960 to 1279; noted for art and literature and philosophy
4054,suffering,Noun,agony,"['agony', 'suffering', 'excruciation']",[],[],a state of acute pain
4055,suffering,Noun,suffering,"['suffering', 'woe']",[],[],misery resulting from affliction
4056,suffering,Noun,distress,"['distress', 'hurt', 'suffering']",[],['the death of his wife caused him great distress'],psychological suffering
4057,suffering,Noun,suffering,"['suffering', 'hurt']",[],[],feelings of mental or physical pain
4058,suffering,Verb,suffer,"['suffer', 'endure']",['enjoy'],"['He suffered the penalty', 'Many saints suffered martyrdom']",undergo or be subjected to
4059,suffering,Verb,suffer,"['suffer', 'sustain', 'have', 'get']",[],"['She suffered a fracture in the accident', 'He had an insulin shock after eating three candy bars', 'She got a bruise on her leg', 'He got his arm broken in the scuffle']",undergo (as of injuries and illnesses)
4060,suffering,Verb,suffer,['suffer'],[],"['Every time her husband gets drunk, she suffers']",experience (emotional) pain
4061,suffering,Verb,digest,"['digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up']",[],"['I cannot bear his constant criticism', 'The new secretary had to endure a lot of unprofessional remarks', 'he learned to tolerate the heat', 'She stuck out two years in a miserable marriage']",put up with something or somebody unpleasant
4062,suffering,Verb,suffer,['suffer'],[],['His grades suffered'],get worse
4063,suffering,Verb,suffer,"['suffer', 'hurt']",['be_well'],[],feel pain or be in pain
4064,suffering,Verb,hurt,"['hurt', 'ache', 'suffer']",[],['Were you hurting after the accident?'],feel physical pain
4065,suffering,Verb,suffer,['suffer'],[],['She is suffering from the hot weather'],feel unwell or uncomfortable
4066,suffering,Verb,suffer,['suffer'],[],['She suffers from a tendency to talk too much'],be given to
4067,suffering,Verb,suffer,"['suffer', 'meet']",[],"['meet a violent death', 'suffer a terrible fate']",undergo or suffer
4068,suffering,Verb,suffer,"['suffer', 'lose']",[],['This author really suffers in translation'],be set at a disadvantage
4069,suffering,Adjective Satellite,suffering,['suffering'],[],['suffering refugees'],troubled by pain or loss
4070,suffering,Adjective Satellite,miserable,"['miserable', 'suffering', 'wretched']",[],"['he felt depressed and miserable', 'a message of hope for suffering humanity', 'wretched prisoners huddled in stinking cages']",very unhappy; full of misery
4071,struggle,Noun,struggle,"['struggle', 'battle']",[],"['getting through the crowd was a real struggle', 'he fought a battle for recognition']",an energetic attempt to achieve something
4072,struggle,Noun,conflict,"['conflict', 'struggle', 'battle']",[],"['the harder the conflict the more glorious the triumph""--Thomas Paine', 'police tried to control the battle between the pro- and anti-abortion mobs']",an open clash between two opposing groups (or individuals)
4073,struggle,Noun,struggle,['struggle'],[],['the struggle to get through the crowd exhausted her'],strenuous effort
4074,struggle,Verb,fight,"['fight', 'struggle']",[],"['She struggled for years to survive without welfare', 'He fought for breath']",make a strenuous or labored effort
4075,struggle,Verb,struggle,['struggle'],[],['he struggled to get free from the rope'],to exert strenuous effort against opposition
4076,struggle,Verb,clamber,"['clamber', 'scramble', 'shin', 'shinny', 'skin', 'struggle', 'sputter']",[],[],"climb awkwardly, as if by scrambling"
4077,struggle,Verb,contend,"['contend', 'fight', 'struggle']",[],"['the tribesmen fought each other', 'Siblings are always fighting', 'Militant groups are contending for control of the country']",be engaged in a fight; carry on a fight
4078,war,Noun,war,"['war', 'warfare']",[],['thousands of people were killed in the war'],the waging of armed conflict against an enemy
4079,war,Noun,war,"['war', 'state_of_war']",['peace'],['war was declared in November but actual fighting did not begin until the following spring'],a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply
4080,war,Noun,war,"['war', 'warfare']",[],"['a price war', 'a war of wits', 'diplomatic warfare']",an active struggle between competing entities
4081,war,Noun,war,['war'],[],"['the war on poverty', 'the war against crime']",a concerted campaign to end something that is injurious
4082,war,Verb,war,['war'],['make_peace'],[],make or wage war
4083,crisis,Noun,crisis,['crisis'],[],['they went bankrupt during the economic crisis'],an unstable situation of extreme danger or difficulty
4084,crisis,Noun,crisis,['crisis'],[],['after the crisis the patient either dies or gets better'],a crucial stage or turning point in the course of something
4085,distress,Noun,distress,"['distress', 'hurt', 'suffering']",[],['the death of his wife caused him great distress'],psychological suffering
4086,distress,Noun,distress,['distress'],[],"['a ship in distress', 'she was the classic maiden in distress']",a state of adversity (danger or affliction or need)
4087,distress,Noun,distress,['distress'],[],['the patient appeared to be in distress'],extreme physical pain
4088,distress,Noun,distress,"['distress', 'distraint']",[],"[""Originally distress was a landlord's remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord's lien""]",the seizure and holding of property as security for payment of a debt or satisfaction of a claim
4089,distress,Verb,straiten,"['straiten', 'distress']",[],[],"bring into difficulties or distress, especially financial hardship"
4090,distress,Verb,distress,['distress'],[],"[""The news of her child's illness distressed the mother""]",cause mental pain to
4091,lyrics,Noun,lyric,"['lyric', 'words', 'language']",[],"['his compositions always started with the lyrics', 'he wrote both words and music', 'the song uses colloquial language']",the text of a popular song or musical-comedy number
4092,lyrics,Noun,lyric,"['lyric', 'lyric_poem']",[],[],a short poem of songlike quality
4093,lyrics,Verb,lyric,['lyric'],[],[],write lyrics for (a song)
4094,disaster,Noun,catastrophe,"['catastrophe', 'disaster']",[],"['lack of funds has resulted in a catastrophe for our school system', 'his policies were a disaster']",a state of extreme (usually irremediable) ruin and misfortune
4095,disaster,Noun,calamity,"['calamity', 'catastrophe', 'disaster', 'tragedy', 'cataclysm']",[],"['the whole city was affected by the irremediable calamity', 'the earthquake was a disaster']",an event resulting in great loss and misfortune
4096,disaster,Noun,disaster,['disaster'],[],[],an act that has disastrous consequences
4097,relieve,Verb,relieve,"['relieve', 'alleviate', 'palliate', 'assuage']",[],['This pill will relieve your headaches'],"provide physical relief, as from pain"
4098,relieve,Verb,take_over,"['take_over', 'relieve']",[],[],free someone temporarily from his or her obligations
4099,relieve,Verb,exempt,"['exempt', 'relieve', 'free']",['enforce'],['She exempted me from the exam'],grant relief or an exemption from a rule or requirement to
4100,relieve,Verb,still,"['still', 'allay', 'relieve', 'ease']",[],"['The news eased my conscience', 'still the fears']",lessen the intensity of or calm
4101,relieve,Verb,salvage,"['salvage', 'salve', 'relieve', 'save']",[],[],"save from ruin, destruction, or harm"
4102,relieve,Verb,unbosom,"['unbosom', 'relieve']",[],[],relieve oneself of troubling information
4103,relieve,Verb,remedy,"['remedy', 'relieve']",[],['remedy his illness'],provide relief for
4104,relieve,Verb,relieve,['relieve'],[],[],"free from a burden, evil, or distress"
4105,relieve,Verb,relieve,['relieve'],[],['The thief relieved me of $100'],take by stealing
4106,relieve,Verb,excuse,"['excuse', 'relieve', 'let_off', 'exempt']",[],['Please excuse me from this class'],grant exemption or release to
4107,relieve,Verb,relieve,"['relieve', 'lighten']",[],"['relieve the pressure and the stress', 'lighten the burden of caring for her elderly parents']",alleviate or remove (pressure or stress) or make less oppressive
4108,passage,Noun,passage,"['passage', 'transition']",[],[],the act of passing from one state or place to the next
4109,passage,Noun,passage,['passage'],[],[],a section of text; particularly a section of medium length
4110,passage,Noun,passage,['passage'],[],[],a way through or along which someone or something may pass
4111,passage,Noun,enactment,"['enactment', 'passage']",[],[],the passing of a law by a legislative body
4112,passage,Noun,passage,"['passage', 'transit']",[],['the outward passage took 10 days'],a journey usually by ship
4113,passage,Noun,passage,"['passage', 'musical_passage']",[],[],a short section of a musical composition
